"Sygnatura czasowa,""Podaj płeć:"",""Podaj wiek:"",""Czy planujesz zmienić miejsce zamieszkania w ciągu kilku lat?"",""Jaki jest powód migracji? (wielokrotny wybór)"",""kierunek:"",""kierunek:""";;;;
"2019/01/25 8:41:21 PM CET,""mężczyzna"",""do 18 lat"",""tak"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""wewnętrzny (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 4:45:55 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;powody rodzinne;powody zdrowotne;"chęć poznania czegoś nowego"",""zagraniczny"",""wieś"""
"2019/01/26 5:07:28 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 5:19:46 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;;;
"2019/01/26 5:37:21 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 5:40:29 PM CET,""mężczyzna"",""powyżej 55 lat"",""tak, ale tymczasowo"",""praca";"powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;
"2019/01/26 5:53:36 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 6:08:42 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 6:17:30 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca";"powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;
"2019/01/26 6:36:05 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""chęć poznania czegoś nowego"",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;;;
"2019/01/26 6:56:25 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 7:33:16 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 7:34:03 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""praca"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/26 7:39:06 PM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 7:44:52 PM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"praca"",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;;
"2019/01/26 7:57:44 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:30:12 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:32:23 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 8:42:48 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:48:02 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:49:28 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:51:45 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:54:35 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 8:54:37 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:57:05 PM CET,""kobieta"",""powyżej 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 9:21:02 PM CET,""mężczyzna"",""powyżej 55 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""małe miasto""";;;;
"2019/01/26 9:22:01 PM CET,""kobieta"",""powyżej 55 lat"",""tak, ale tymczasowo"",""praca";"Zarobki"",""zagraniczny"",""małe miasto""";;;
"2019/01/26 9:32:07 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 9:52:41 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 10:38:05 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 10:44:23 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""małe miasto""";;;;
"2019/01/26 10:50:12 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne";"powody zdrowotne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;
"2019/01/26 10:56:29 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 11:14:39 PM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 11:36:40 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/26 11:42:16 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/27 12:59:41 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/27 1:09:46 AM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""praca";"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;;
"2019/01/27 2:13:46 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/27 7:35:47 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/27 7:49:33 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/27 7:51:23 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/27 9:00:03 AM CET,""mężczyzna"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/27 9:19:35 AM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/27 9:25:55 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""praca"",""zagraniczny"",""małe miasto""";;;;
"2019/01/27 11:04:47 AM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/27 12:00:25 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/27 12:11:58 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/27 12:30:37 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/27 12:59:19 PM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/27 1:50:05 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""powody rodzinne"",""zagraniczny"",""duże miasto""";;;;
"2019/01/27 2:17:15 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/27 2:51:35 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/27 5:37:34 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/27 6:04:12 PM CET,""mężczyzna"",""26 - 40 lat"",""tak, na stałe"",""praca";"powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;
"2019/01/27 7:25:01 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/27 7:58:38 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/27 8:06:03 PM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""powody rodzinne";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/27 9:23:53 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/27 10:16:41 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/27 11:24:11 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/27 11:50:14 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""praca";"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;;
"2019/01/28 8:17:25 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/28 1:59:13 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/28 5:57:44 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
